concessionaria;seller;cod_cliente;nome_fantasia;municipio;numero;item;tipo_solicitacao;tipo_troca;numero_disk;modelo;data_solic;prazo;data_entrega;romaneio;status_romaneio
EMPILOG CHAPECO (SC);SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S.A.;007300;COCA COLA CHAPECO;CHAPECO;G00392;011;Troca;Troca Comum;181342;0000092;09/09/2026 00:00;14/09/2026 00:00;;G00221;Pendente
EMPILOG CHAPECO (SC);SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S.A.;007300;COCA COLA CHAPECO;CHAPECO;G00392;012;Troca;Troca Comum;180604;0000086;09/09/2026 00:00;14/09/2026 00:00;;G00221;Pendente
EMPILOG CHAPECO (SC);BRASPRESS TRANSPORTES URGENTES LTDA;004743;BRASPRESS CHAPECO;CHAPECO;G00394;001;Troca;Troca Comum;180414;0000086;09/09/2026 00:00;14/09/2026 00:00;;G00219;Pendente
EMPILOG CHAPECO (SC);ALFA TRANSPORTES LTDA;011656;ALFA TRANSPORTES CHAPECO;CHAPECO;G00399;001;Troca;Troca Rápida (menos de 30 dias);094339;0000086;09/09/2026 00:00;14/09/2026 00:00;;G00215;Pendente
EMPILOG CHAPECO (SC);ALFA TRANSPORTES LTDA;011656;ALFA TRANSPORTES CHAPECO;CHAPECO;G00399;002;Troca;Troca Rápida (menos de 30 dias);094844;0000086;09/09/2026 00:00;14/09/2026 00:00;;G00215;Pendente
EMPILOG CHAPECO (SC);ALFA TRANSPORTES LTDA;011656;ALFA TRANSPORTES CHAPECO;CHAPECO;G00400;001;Troca;Troca Curta (menos de 7 dias);150347;0000086;09/09/2026 00:00;14/09/2026 00:00;;G00216;Pendente
STAMM (SC);FRIGORIFICO GESSNER LTDA;015157;FRIGORIFICO GESSNER TIMBO;TIMBO;H00904;001;Troca;Troca Rápida (menos de 30 dias);072002;0000021;09/09/2026 00:00;14/09/2026 00:00;;;
STAMM (SC);FRIGORIFICO GESSNER LTDA;015157;FRIGORIFICO GESSNER TIMBO;TIMBO;H00904;002;Troca;Troca Rápida (menos de 30 dias);072563;0000098;09/09/2026 00:00;14/09/2026 00:00;;;
STAMM (SC);HEINZ BRASIL S.A.;015769;HEINZ BLUMENAU;BLUMENAU;H00914;001;Troca;Troca Comum;179634;0000086;09/09/2026 00:00;14/09/2026 00:00;;H00478;Pendente
STAMM (SC);HEINZ BRASIL S.A.;015769;HEINZ BLUMENAU;BLUMENAU;H00914;002;Troca;Troca Comum;106320;0000086;09/09/2026 00:00;14/09/2026 00:00;;H00478;Pendente
STAMM (SC);HEINZ BRASIL S.A.;015769;HEINZ BLUMENAU;BLUMENAU;H00914;003;Troca;Troca Comum;189092;0000086;09/09/2026 00:00;14/09/2026 00:00;;H00478;Pendente
STAMM (SC);BRASPRESS TRANSPORTES URGENTES LTDA;004756;BRASPRESS JOINVILLE;JOINVILLE;H00921;001;Troca;Troca Rápida (menos de 30 dias);191341;0000086;09/09/2026 00:00;14/09/2026 00:00;;H00499;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;001;Troca;Troca Rápida (menos de 30 dias);008326;0000098;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;002;Troca;Troca Rápida (menos de 30 dias);008939;0000021;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;003;Troca;Troca Rápida (menos de 30 dias);070542;0000098;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;004;Troca;Troca Rápida (menos de 30 dias);071623;0000021;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;005;Troca;Troca Rápida (menos de 30 dias);071878;0000098;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;006;Troca;Troca Rápida (menos de 30 dias);071914;0000021;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;007;Troca;Troca Comum;071963;0000098;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;008;Troca;Troca Rápida (menos de 30 dias);071965;0000021;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;009;Troca;Troca Rápida (menos de 30 dias);072093;0000021;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;010;Troca;Troca Rápida (menos de 30 dias);072130;0000021;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;011;Troca;Troca Rápida (menos de 30 dias);072159;0000098;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;012;Troca;Troca Rápida (menos de 30 dias);072202;0000021;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;013;Troca;Troca Comum;072204;0000021;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;014;Troca;Troca Rápida (menos de 30 dias);072337;0000021;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;015;Troca;Troca Rápida (menos de 30 dias);072523;0000098;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;016;Troca;Troca Rápida (menos de 30 dias);072586;0000098;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;017;Troca;Troca Rápida (menos de 30 dias);072624;0000021;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;018;Troca;Troca Comum;072638;0000098;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;019;Troca;Troca Rápida (menos de 30 dias);072652;0000098;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;020;Troca;Troca Rápida (menos de 30 dias);072670;0000098;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;021;Troca;Troca Comum;072700;0000021;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;022;Troca;Troca Comum;072703;0000021;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;023;Troca;Troca Comum;073741;0000098;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;024;Troca;Troca Rápida (menos de 30 dias);073750;0000021;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);FRICASA ALIMENTOS S/A;004068;FRICASA;CANOINHAS;H00923;025;Troca;Troca Rápida (menos de 30 dias);138208;0000098;09/09/2026 00:00;30/09/2026 00:00;;H00490;Pendente
STAMM (SC);AZURELOG TRANSPORTES LTDA;011270;AZURELOG TRANSPORTES JOINVILLE/SC;JOINVILLE;H00929;001;Troca;Troca Rápida (menos de 30 dias);113957;0000086;09/09/2026 00:00;14/09/2026 00:00;;H00500;Pendente
STAMM (SC);FRIGORIFICO GESSNER LTDA;015157;FRIGORIFICO GESSNER TIMBO;TIMBO;H00933;001;Troca;Troca Rápida (menos de 30 dias);073749;0000098;09/09/2026 00:00;14/09/2026 00:00;;;
EMPILHASERV (RN);EBAZAR.COM.BR. LTDA;016320;MERCADO LIVRE SAO JOSE DE MIPIBU;SAO JOSE DE MIP;I00361;001;Troca;Troca Rápida (menos de 30 dias);057952;0000010;09/09/2026 00:00;14/09/2026 00:00;;I00152;Pendente
EMPILHASERV (RN);EBAZAR.COM.BR. LTDA;016320;MERCADO LIVRE SAO JOSE DE MIPIBU;SAO JOSE DE MIP;I00361;002;Troca;Troca Comum;096255;0000086;09/09/2026 00:00;14/09/2026 00:00;;I00152;Pendente
EMPILHASERV (RN);EBAZAR.COM.BR. LTDA;016320;MERCADO LIVRE SAO JOSE DE MIPIBU;SAO JOSE DE MIP;I00361;003;Troca;Troca Comum;112983;0000086;09/09/2026 00:00;14/09/2026 00:00;;I00152;Pendente
EMPILHASERV (RN);EBAZAR.COM.BR. LTDA;016320;MERCADO LIVRE SAO JOSE DE MIPIBU;SAO JOSE DE MIP;I00361;004;Troca;Troca Rápida (menos de 30 dias);140775;0000086;09/09/2026 00:00;14/09/2026 00:00;;I00152;Pendente
EMPILHASERV (RN);EBAZAR.COM.BR. LTDA;016320;MERCADO LIVRE SAO JOSE DE MIPIBU;SAO JOSE DE MIP;I00361;005;Troca;Troca Rápida (menos de 30 dias);033463;0000010;09/09/2026 00:00;14/09/2026 00:00;;I00152;Pendente
BHM (MT);CARVALIMA TRANSPORTES LTDA;010093;CARVALIMA JI-PARANA;CUIABA;J00493;001;Troca;Troca Comum;042851;0000010;09/09/2026 00:00;14/09/2026 00:00;;;
BHM (MT);AGRA AGROINDUSTRIAL DE ALIMENTOS S/A;004111;ALIBEM RONDONOPOLIS;RONDONOPOLIS;J00497;001;Troca;Troca Comum;180733;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
BHM (MT);AGRA AGROINDUSTRIAL DE ALIMENTOS S/A;004111;ALIBEM RONDONOPOLIS;RONDONOPOLIS;J00497;002;Troca;Troca Comum;092272;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
BHM (MT);SDB COMERCIO DE ALIMENTOS LTDA;013529;FORT ATACADISTA LJ 495 SANTA ISABEL;VARZEA GRANDE;J00499;001;Troca;Troca Comum;158476;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
BHM (MT);SDB COMERCIO DE ALIMENTOS LTDA;013529;FORT ATACADISTA LJ 495 SANTA ISABEL;VARZEA GRANDE;J00499;002;Troca;Troca Comum;110124;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
BHM (MT);SDB COMERCIO DE ALIMENTOS LTDA;013529;FORT ATACADISTA LJ 495 SANTA ISABEL;VARZEA GRANDE;J00499;003;Troca;Troca Comum;148967;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
BHM (MT);SDB COMERCIO DE ALIMENTOS LTDA;013529;FORT ATACADISTA LJ 495 SANTA ISABEL;VARZEA GRANDE;J00499;004;Troca;Troca Comum;036532;0000010;09/09/2026 00:00;14/09/2026 00:00;;;
BHM (MT);SDB COMERCIO DE ALIMENTOS LTDA;013529;FORT ATACADISTA LJ 495 SANTA ISABEL;VARZEA GRANDE;J00499;005;Troca;Troca Comum;097958;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
BHM (MT);SDB COMERCIO DE ALIMENTOS LTDA;013529;FORT ATACADISTA LJ 495 SANTA ISABEL;VARZEA GRANDE;J00499;006;Troca;Troca Comum;157569;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
AGRS (ES);REALMAR DISTRIBUIDORA LTDA.;012695;EXTRABOM SUPERMERCADOS SAO MATEUS LJ 15;SAO MATEUS;K00838;001;Troca;Troca Comum;140000;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
AGRS (ES);IBAE - INDUSTRIA BRASILEIRA DE ALIMENTOS ESPECIAIS LTDA.;010102;CACAU SHOW LINHARES;LINHARES;K00843;001;Troca;Troca Curta (menos de 7 dias);091637;0000084;09/09/2026 00:00;14/09/2026 00:00;;;
AGRS (ES);IBAE - INDUSTRIA BRASILEIRA DE ALIMENTOS ESPECIAIS LTDA.;010102;CACAU SHOW LINHARES;LINHARES;K00843;002;Troca;Troca Comum;109099;0000084;09/09/2026 00:00;14/09/2026 00:00;;;
HTP (MS);ATACADAO DISTR COM E IND LTDA;000588;ATACADAO DOURADOS;DOURADOS;L00323;001;Troca;Troca Comum;145068;0000086;09/09/2026 00:00;16/09/2026 00:00;;L00171;Pendente
HTP (MS);ATACADAO DISTR COM E IND LTDA;000588;ATACADAO DOURADOS;DOURADOS;L00323;002;Troca;Troca Rápida (menos de 30 dias);112078;0000086;09/09/2026 00:00;16/09/2026 00:00;;L00171;Pendente
HTP (MS);ATACADAO DISTR COM E IND LTDA;000588;ATACADAO DOURADOS;DOURADOS;L00323;003;Troca;Troca Rápida (menos de 30 dias);160064;0000086;09/09/2026 00:00;16/09/2026 00:00;;L00171;Pendente
DISKTRANS CD2 ASSIS;SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A;008714;COCA COLA MARINGA;MARINGA;N01282;001;Troca;Troca Comum;059437;0000049;09/09/2026 00:00;16/09/2026 00:00;;N00600;Pendente
DISKTRANS CD2 ASSIS;SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A;008714;COCA COLA MARINGA;MARINGA;N01282;002;Troca;Troca Comum;039147;0000049;09/09/2026 00:00;16/09/2026 00:00;;N00600;Pendente
DISKTRANS CD2 ASSIS;SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A;008714;COCA COLA MARINGA;MARINGA;N01282;003;Troca;Troca Comum;020673;0000049;09/09/2026 00:00;16/09/2026 00:00;;N00600;Pendente
DISKTRANS CD2 ASSIS;SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A.;005484;COCA COLA REGENTE FEIJO;REGENTE FEIJO;N01289;001;Troca;Troca Comum;038756;0000049;09/09/2026 00:00;14/09/2026 00:00;;N00629;Controle Entrega
DISKTRANS CD2 ASSIS;SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A.;005484;COCA COLA REGENTE FEIJO;REGENTE FEIJO;N01289;002;Troca;Troca Comum;054956;0000049;09/09/2026 00:00;14/09/2026 00:00;;N00629;Controle Entrega
DISKTRANS CD2 ASSIS;SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A.;005484;COCA COLA REGENTE FEIJO;REGENTE FEIJO;N01289;003;Troca;Troca Comum;144234;0000092;09/09/2026 00:00;14/09/2026 00:00;;N00629;Controle Entrega
DISKTRANS CD2 ASSIS;SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A.;005484;COCA COLA REGENTE FEIJO;REGENTE FEIJO;N01289;004;Troca;Troca Comum;142070;0000092;09/09/2026 00:00;14/09/2026 00:00;;N00629;Controle Entrega
DISKTRANS CD2 ASSIS;JBS S/A;005107;JBS LINS CONSERVA;LINS;N01305;001;Troca;Troca Curta (menos de 7 dias);110461;0000086;09/09/2026 00:00;16/09/2026 00:00;;N00611;Controle Entrega
DISKTRANS CD2 ASSIS;JBS S/A;005107;JBS LINS CONSERVA;LINS;N01305;002;Troca;Troca Rápida (menos de 30 dias);133023;0000086;09/09/2026 00:00;16/09/2026 00:00;;N00611;Controle Entrega
DISKTRANS CD2 ASSIS;JBS S/A;005107;JBS LINS CONSERVA;LINS;N01305;003;Troca;Troca Curta (menos de 7 dias);036509;0000014;09/09/2026 00:00;16/09/2026 00:00;;N00611;Controle Entrega
DISKTRANS CD2 ASSIS;JBS S/A;005107;JBS LINS CONSERVA;LINS;N01305;004;Troca;Troca Rápida (menos de 30 dias);008483;0000021;09/09/2026 00:00;16/09/2026 00:00;;N00611;Controle Entrega
DISKTRANS CD2 ASSIS;JBS S/A;005107;JBS LINS CONSERVA;LINS;N01305;005;Troca;Troca Curta (menos de 7 dias);066400;0000014;09/09/2026 00:00;16/09/2026 00:00;;N00611;Controle Entrega
DISKTRANS CD2 ASSIS;JBS S/A;005107;JBS LINS CONSERVA;LINS;N01305;006;Troca;Troca Rápida (menos de 30 dias);055548;0000014;09/09/2026 00:00;16/09/2026 00:00;;N00611;Controle Entrega
DISKTRANS CD2 ASSIS;JBS S/A;005107;JBS LINS CONSERVA;LINS;N01305;007;Troca;Troca Curta (menos de 7 dias);030718;0000014;09/09/2026 00:00;16/09/2026 00:00;;N00611;Controle Entrega
DISKTRANS CD2 ASSIS;JBS S/A;005107;JBS LINS IN NATURA;LINS;N01307;001;Troca;Troca Rápida (menos de 30 dias);099154;0000086;09/09/2026 00:00;16/09/2026 00:00;;N00612;Controle Entrega
DISKTRANS CD2 ASSIS;JBS S/A;005107;JBS LINS IN NATURA;LINS;N01307;002;Troca;Troca Comum;204599;0000086;09/09/2026 00:00;16/09/2026 00:00;;N00612;Controle Entrega
DISKTRANS CD2 ASSIS;JBS S/A;005107;JBS LINS IN NATURA;LINS;N01307;003;Troca;Troca Comum;204957;0000086;09/09/2026 00:00;16/09/2026 00:00;;N00612;Controle Entrega
DISKTRANS CD2 ASSIS;JBS S/A;005107;JBS LINS IN NATURA;LINS;N01307;004;Troca;Troca Rápida (menos de 30 dias);071382;0000021;09/09/2026 00:00;16/09/2026 00:00;;N00612;Controle Entrega
DISKTRANS CD2 ASSIS;JBS S/A;005107;JBS LINS IN NATURA;LINS;N01307;005;Troca;Troca Rápida (menos de 30 dias);070933;0000021;09/09/2026 00:00;16/09/2026 00:00;;N00612;Controle Entrega
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS FROZEN;LINS;N01308;001;Troca;Troca Rápida (menos de 30 dias);119138;0000086;09/09/2026 00:00;16/09/2026 00:00;;N00613;Controle Entrega
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS FROZEN;LINS;N01308;002;Troca;Troca Rápida (menos de 30 dias);168598;0000086;09/09/2026 00:00;16/09/2026 00:00;;N00613;Controle Entrega
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS FROZEN;LINS;N01308;003;Troca;Troca Rápida (menos de 30 dias);169144;0000086;09/09/2026 00:00;16/09/2026 00:00;;N00613;Controle Entrega
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS FROZEN;LINS;N01308;004;Troca;Troca Rápida (menos de 30 dias);203701;0000086;09/09/2026 00:00;16/09/2026 00:00;;N00613;Controle Entrega
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS FROZEN;LINS;N01308;005;Troca;Troca Rápida (menos de 30 dias);108821;0000086;09/09/2026 00:00;16/09/2026 00:00;;N00613;Controle Entrega
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS FROZEN;LINS;N01308;006;Troca;Troca Rápida (menos de 30 dias);119483;0000086;09/09/2026 00:00;16/09/2026 00:00;;N00613;Controle Entrega
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS FROZEN;LINS;N01308;007;Troca;Troca Rápida (menos de 30 dias);151436;0000086;09/09/2026 00:00;16/09/2026 00:00;;N00613;Controle Entrega
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS FROZEN;LINS;N01308;008;Troca;Troca Rápida (menos de 30 dias);134611;0000086;09/09/2026 00:00;16/09/2026 00:00;;N00613;Controle Entrega
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS FROZEN;LINS;N01308;009;Troca;Troca Rápida (menos de 30 dias);094472;0000086;09/09/2026 00:00;16/09/2026 00:00;;N00613;Controle Entrega
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS FROZEN;LINS;N01308;010;Troca;Troca Rápida (menos de 30 dias);121348;0000086;09/09/2026 00:00;16/09/2026 00:00;;N00613;Controle Entrega
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS FROZEN;LINS;N01308;011;Troca;Troca Rápida (menos de 30 dias);111924;0000086;09/09/2026 00:00;16/09/2026 00:00;;N00613;Controle Entrega
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS FROZEN;LINS;N01308;012;Troca;Troca Rápida (menos de 30 dias);069078;0000086;09/09/2026 00:00;16/09/2026 00:00;;N00613;Controle Entrega
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS FROZEN;LINS;N01308;013;Troca;Troca Rápida (menos de 30 dias);147745;0000086;09/09/2026 00:00;16/09/2026 00:00;;N00613;Controle Entrega
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS FROZEN;LINS;N01308;014;Troca;Troca Rápida (menos de 30 dias);162933;0000086;09/09/2026 00:00;16/09/2026 00:00;;N00613;Controle Entrega
DISKTRANS CD2 ASSIS;JBS SA;005107;JBS LINS FROZEN;LINS;N01308;015;Troca;Troca Rápida (menos de 30 dias);128555;0000086;09/09/2026 00:00;16/09/2026 00:00;;N00613;Controle Entrega
DISKTRANS CD2 ASSIS;JAGUAFRANGOS INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;015299;JAGUAFRANGOS ARAPONGAS;ARAPONGAS;N01315;001;Troca;Troca Comum;073081;0000098;09/09/2026 00:00;18/09/2026 00:00;;N00630;Pendente
DISKTRANS CD2 ASSIS;JAGUAFRANGOS INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;015299;JAGUAFRANGOS ARAPONGAS;ARAPONGAS;N01315;003;Troca;Troca Rápida (menos de 30 dias);071512;0000021;09/09/2026 00:00;18/09/2026 00:00;;N00630;Pendente
DISKTRANS CD2 ASSIS;JAGUAFRANGOS INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;015299;JAGUAFRANGOS ARAPONGAS;ARAPONGAS;N01315;004;Troca;Troca Rápida (menos de 30 dias);073014;0000098;09/09/2026 00:00;18/09/2026 00:00;;N00630;Pendente
DISKTRANS CD2 ASSIS;CIA BRASILEIRA DE DISTRIBUICAO;003788;PAO ACUCAR 2481 - BOTUCATU;BOTUCATU;N01379;001;Troca;Troca Comum;171848;0000086;09/09/2026 00:00;14/09/2026 00:00;;N00648;Pendente
NIGRO (PE);BELLACOMPRA SUPERMERCADOS LTDA;015751;BELLACOMPRA PAJUCARA LJ 37;MACEIO;O03666;001;Troca;Troca Comum;122376;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);BELLACOMPRA SUPERMERCADOS LTDA;015751;BELLACOMPRA PAJUCARA LJ 37;MACEIO;O03666;002;Troca;Troca Comum;184786;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);ATACADAO DISTRIBUICAO COM E IND LTDA;002001;ATACADAO CARUARU;CARUARU;O03681;001;Troca;Troca Rápida (menos de 30 dias);184057;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
NIGRO (PE);ATACADAO DISTRIBUICAO COM E IND LTDA;002001;ATACADAO CARUARU;CARUARU;O03681;002;Troca;Troca Comum;175285;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
NIGRO (PE);ATACADAO DISTRIBUICAO COM E IND LTDA;002001;ATACADAO CARUARU;CARUARU;O03681;003;Troca;Troca Rápida (menos de 30 dias);175033;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
NIGRO (PE);ATACADAO DISTRIBUICAO COM E IND LTDA;002001;ATACADAO CARUARU;CARUARU;O03681;004;Troca;Troca Rápida (menos de 30 dias);158530;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
NIGRO (PE);SENDAS DISTRIBUIDORA S/A;011027;ASSAI LJ 290 - MACEIO MANGABEIRA;MACEIO;O03700;001;Troca;Troca Comum;102811;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);SENDAS DISTRIBUIDORA S/A;011027;ASSAI LJ 290 - MACEIO MANGABEIRA;MACEIO;O03700;002;Troca;Troca Comum;193120;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);SENDAS DISTRIBUIDORA S/A;011027;ASSAI LJ 290 - MACEIO MANGABEIRA;MACEIO;O03700;003;Troca;Troca Comum;093584;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);SENDAS DISTRIBUIDORA S/A;011027;ASSAI LJ 290 - MACEIO MANGABEIRA;MACEIO;O03700;004;Troca;Troca Comum;105431;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);SENDAS DISTRIBUIDORA S/A;011027;ASSAI LJ 290 - MACEIO MANGABEIRA;MACEIO;O03700;005;Troca;Troca Comum;159709;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);EBAZAR.COM.BR. LTDA;013914;MERCADO LIVRE MACEIO;MACEIO;O03714;001;Troca;Troca Comum;139231;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);EBAZAR.COM.BR. LTDA;013914;MERCADO LIVRE MACEIO;MACEIO;O03714;002;Troca;Troca Comum;127742;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);EBAZAR.COM.BR. LTDA;013914;MERCADO LIVRE MACEIO;MACEIO;O03714;003;Troca;Troca Comum;108636;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);EBAZAR.COM.BR. LTDA;013914;MERCADO LIVRE MACEIO;MACEIO;O03714;004;Troca;Troca Comum;130196;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);EBAZAR.COM.BR. LTDA;013914;MERCADO LIVRE MACEIO;MACEIO;O03714;005;Troca;Troca Comum;102132;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);EBAZAR.COM.BR. LTDA;013914;MERCADO LIVRE MACEIO;MACEIO;O03714;006;Troca;Troca Comum;185757;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);EBAZAR.COM.BR. LTDA;013914;MERCADO LIVRE MACEIO;MACEIO;O03714;007;Troca;Troca Comum;129226;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);EBAZAR.COM.BR. LTDA;013914;MERCADO LIVRE MACEIO;MACEIO;O03714;008;Troca;Troca Comum;161149;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);EBAZAR.COM.BR. LTDA;013914;MERCADO LIVRE MACEIO;MACEIO;O03714;009;Troca;Troca Comum;131149;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);EBAZAR.COM.BR. LTDA;013914;MERCADO LIVRE MACEIO;MACEIO;O03714;010;Troca;Troca Comum;145645;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);EBAZAR.COM.BR. LTDA;013914;MERCADO LIVRE MACEIO;MACEIO;O03714;011;Troca;Troca Comum;106415;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);EBAZAR.COM.BR. LTDA;013914;MERCADO LIVRE MACEIO;MACEIO;O03714;012;Troca;Troca Comum;118533;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);EBAZAR.COM.BR. LTDA;013914;MERCADO LIVRE MACEIO;MACEIO;O03714;013;Troca;Troca Comum;159069;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
